14198,7
14199,18
14200,17
14201,5
14202,5
14203,11
14204,2
14205,5
14206,15
14207,7
14208,8
14209,0
14210,8
14211,8
14212,8
14213,13
14214,19
14215,19
14216,8
14217,9
14218,18
14219,9
14220,5
14221,15
14222,5
14223,19
14224,5
14225,9
14226,15
14227,19
14228,2
14229,15
14230,5
14231,9
14232,16
14233,8
14234,11
14235,10
14236,1
14237,9
14238,15
14239,13
14240,9
14241,9
14242,7
14243,9
14244,15
14245,4
14246,19
14247,9
14248,13
14249,15
14250,15
14251,12
14252,7
14253,17
14254,4
14255,13
14256,19
14257,7
14258,9
14259,9
14260,15
14261,15
14262,8
14263,18
14264,19
14265,7
14266,15
14267,15
14268,2
14269,9
14270,13
14271,17
14272,18
14273,13
14274,15
14275,9
14276,11
14277,19
14278,14
14279,15
14280,19
14281,7
14282,15
14283,16
14284,15
14285,9
14286,13
14287,14
14288,14
14289,16
14290,15
14291,8
14292,8
14293,17
14294,5
14295,17
14296,16
14297,13
14298,9
14299,11
14300,19
14301,13
14302,14
14303,13
14304,12
14305,7
14306,19
14307,11
14308,15
14309,15
14310,8
14311,15
14312,18
14313,15
14314,15
14315,8
14316,8
14317,14
14318,9
14319,15
14320,3
14321,6
14322,9
14323,8
14324,7
14325,3
14326,19
14327,11
14328,7
14329,13
14330,15
14331,7
14332,8
14333,8
14334,15
14335,19
14336,5
14337,8
14338,11
14339,14
14340,14
14341,3
14342,19
14343,15
14344,8
14345,19
14346,6
14347,7
14348,8
14349,16
14350,13
14351,5
14352,8
14353,7
14354,9
14355,0
14356,15
14357,15
14358,15
14359,16
14360,19
14361,13
14362,9
14363,14
14364,11
14365,19
14366,9
14367,5
14368,13
14369,12
14370,19
14371,15
14372,13
14373,11
14374,5
14375,7
14376,9
14377,0
14378,7
14379,15
14380,4
14381,9
14382,15
14383,8
14384,3
14385,11
14386,12
14387,15
14388,15
14389,11
14390,11
14391,15
14392,15
14393,9
14394,19
14395,13
14396,7
14397,16
14398,11
14399,18
14400,19
14401,19
14402,13
14403,5
14404,9
14405,15
14406,16
14407,16
14408,1
14409,7
14410,15
14411,15
14412,14
14413,15
14414,13
14415,3
14416,6
14417,13
14418,12
14419,15
14420,13
14421,11
14422,9
14423,15
14424,7
14425,4
14426,7
14427,11
14428,15
14429,11
14430,19
14431,9
14432,18
14433,11
14434,4
14435,8
14436,6
14437,9
14438,15
14439,13
14440,15
14441,9
14442,7
14443,3
14444,9
14445,11
14446,11
14447,9
14448,5
14449,13
14450,8
14451,6
14452,9
14453,14
14454,13
14455,14
14456,3
14457,15
14458,7
14459,19
14460,3
14461,15
14462,16
14463,9
14464,3
14465,12
14466,9
14467,19
14468,8
14469,13
14470,16
14471,8
14472,7
14473,15
14474,15
14475,7
14476,11
14477,9
14478,14
14479,15
14480,7
14481,19
14482,19
14483,9
14484,11
14485,19
14486,13
14487,19
14488,15
14489,14
14490,15
14491,9
14492,8
14493,19
14494,11
14495,7
14496,16
14497,9
14498,11
14499,19
14500,13
14501,19
14502,16
14503,8
14504,0
14505,9
14506,8
14507,13
14508,2
14509,11
14510,3
14511,6
14512,15
14513,5
14514,8
14515,9
14516,15
14517,8
14518,19
14519,17
14520,6
14521,11
14522,8
14523,8
14524,14
14525,15
14526,11
14527,11
14528,7
14529,13
14530,19
14531,19
14532,7
14533,15
14534,8
14535,13
14536,19
14537,19
14538,9
14539,3
14540,11
14541,8
14542,9
14543,19
14544,15
14545,9
14546,7
14547,19
14548,7
14549,15
14550,11
14551,11
14552,7
14553,9
14554,15
14555,19
14556,14
14557,19
14558,6
14559,14
14560,5
14561,9
14562,15
14563,13
14564,9
14565,9
14566,15
14567,16
14568,11
14569,15
14570,13
14571,4
14572,15
14573,11
14574,1
14575,19
14576,16
14577,16
14578,3
14579,7
14580,7
14581,11
14582,16
14583,7
14584,15
14585,8
14586,8
14587,19
14588,0
14589,16
14590,17
14591,14
14592,8
14593,16
14594,15
14595,4
14596,3
14597,9
14598,8
14599,18
14600,19
14601,19
14602,7
14603,13
14604,16
14605,9
14606,14
14607,19
14608,8
14609,11
14610,15
14611,11
14612,15
14613,7
14614,9
14615,11
14616,7
14617,19
14618,7
14619,9
14620,11
14621,4
14622,8
14623,17
14624,5
14625,7
14626,19
14627,19
14628,16
14629,15
14630,14
14631,14
14632,5
14633,6
14634,19
14635,16
14636,18
14637,6
14638,19
14639,5
14640,11
14641,8
14642,15
14643,15
14644,16
14645,1
14646,7
14647,15
14648,4
14649,9
14650,4
14651,18
14652,8
14653,6
14654,8
14655,19
14656,9
14657,15
14658,8
14659,13
14660,19
14661,0
14662,8
14663,0
14664,15
14665,12
14666,5
14667,15
14668,4
14669,11
14670,1
14671,7
14672,3
14673,19
14674,8
14675,7
14676,15
14677,7
14678,19
14679,6
14680,15
14681,19
14682,7
14683,2
14684,7
14685,9
14686,6
14687,15
14688,8
14689,19
14690,14
14691,9
14692,5
14693,3
14694,5
14695,15
14696,11
14697,14
14698,19
14699,15
14700,18
14701,13
14702,15
14703,8
14704,9
14705,8
14706,13
14707,4
14708,2
14709,15
14710,19
14711,5
14712,18
14713,8
14714,13
14715,17
14716,9
14717,9
14718,0
14719,14
14720,3
14721,0
14722,15
14723,7
14724,15
14725,13
14726,9
14727,8
14728,15
14729,19
14730,15
14731,3
14732,18
14733,3
14734,5
14735,11
14736,17
14737,19
14738,17
14739,3
14740,6
14741,15
14742,16
14743,13
14744,9
14745,9
14746,3
14747,11
14748,6
14749,13
14750,19
14751,10
14752,8
14753,11
14754,5
14755,9
14756,11
14757,17
14758,13
14759,11
14760,4
14761,14
14762,11
14763,15
14764,15
14765,9
14766,14
14767,7
14768,8
14769,9
14770,19
14771,13
14772,9
14773,8
14774,5
14775,16
14776,7
14777,15
14778,19
14779,15
14780,11
14781,3
14782,15
14783,7
14784,13
14785,7
14786,16
14787,9
14788,18
14789,17
14790,15
14791,9
14792,9
14793,19
14794,8
14795,8
14796,18
14797,8
14798,14
14799,11
14800,5
14801,0
14802,15
14803,9
14804,15
14805,12
14806,3
14807,15
14808,8
14809,9
14810,5
14811,11
14812,9
14813,16
14814,17
14815,14
14816,13
14817,3
14818,9
14819,3
14820,15
14821,6
14822,17
14823,7
14824,7
14825,5
14826,3
14827,7
14828,19
14829,15
14830,7
14831,5
14832,8
14833,19
14834,13
14835,15
14836,19
14837,19
14838,11
14839,9
14840,17
14841,14
14842,10
14843,8
14844,19
14845,19
14846,8
14847,7
14848,1
14849,16
14850,0
14851,19
14852,5
14853,7
14854,5
14855,19
14856,11
14857,8
14858,7
14859,5
14860,8
14861,6
14862,15
14863,13
14864,9
14865,15
14866,3
14867,8
14868,0
14869,8
14870,9
14871,0
14872,6
14873,15
14874,7
14875,8
14876,4
14877,7
14878,7
14879,9
14880,15
14881,9
14882,9
14883,7
14884,19
14885,11
14886,19
14887,15
14888,11
14889,13
14890,11
14891,7
14892,5
14893,7
14894,13
14895,9
14896,9
14897,11
14898,19
14899,1
14900,19
14901,8
14902,14
14903,18
14904,12
14905,19
14906,11
14907,19
14908,19
14909,19
14910,3
14911,3
14912,15
14913,19
14914,7
14915,1
14916,1
14917,19
14918,11
14919,11
14920,15
14921,13
14922,9
14923,9
14924,13
14925,13
14926,19
14927,12
14928,15
14929,8
14930,17
14931,13
14932,11
14933,11
14934,3
14935,15
14936,16
14937,8
14938,17
14939,7
14940,15
14941,19
14942,3
14943,8
14944,19
14945,13
14946,4
14947,19
14948,15
14949,11
14950,19
14951,8
14952,8
14953,4
14954,3
14955,16
14956,13
14957,4
14958,7
14959,19
14960,15
14961,5
14962,17
14963,18
14964,15
14965,3
14966,5
14967,19
14968,15
14969,7
14970,17
14971,7
14972,13
14973,15
14974,15
14975,10
14976,19
14977,7
14978,1
14979,7
14980,18
14981,7
14982,5
14983,15
14984,15
14985,7
14986,5
14987,6
14988,3
14989,5
14990,11
14991,13
14992,4
14993,9
14994,14
14995,8
14996,16
14997,19
14998,19
14999,18
15000,8
15001,15
15002,8
15003,17
15004,5
15005,5
15006,4
15007,14
15008,15
15009,19
15010,17
15011,9
15012,15
15013,14
15014,1
15015,11
15016,9
15017,10
15018,4
15019,7
15020,13
15021,8
15022,14
15023,7
15024,15
15025,0
15026,11
15027,19
15028,1
15029,5
15030,11
15031,19
15032,7
15033,19
15034,8
15035,7
15036,15
15037,19
15038,4
15039,16
15040,8
15041,13
15042,7
15043,12
15044,14
15045,18
15046,11
15047,14
15048,15
15049,9
15050,15
15051,12
15052,19
15053,11
15054,16
15055,18
15056,19
15057,11
15058,15
15059,8
15060,8
15061,19
15062,16
15063,11
15064,3
15065,3
15066,1
15067,14
15068,13
15069,3
15070,9
15071,1
15072,5
15073,7
15074,19
15075,14
15076,7
15077,9
15078,15
15079,15
15080,9
15081,9
15082,19
15083,16
15084,11
15085,16
15086,5
15087,6
15088,15
15089,9
15090,3
15091,8
15092,19
15093,11
15094,7
15095,14
15096,19
15097,11
15098,13
15099,13
15100,15
15101,17
15102,0
15103,11
15104,19
15105,13
15106,9
15107,15
15108,9
15109,2
15110,5
15111,4
15112,11
15113,16
15114,7
15115,13
15116,19
15117,13
15118,19
15119,7
15120,7
15121,15
15122,19
15123,7
15124,6
15125,12
15126,15
15127,19
15128,13
15129,11
15130,7
15131,7
15132,15
15133,5
15134,15
15135,7
15136,15
15137,19
15138,15
15139,5
15140,15
15141,11
15142,11
15143,5
15144,9
15145,15
15146,15
15147,11
15148,8
15149,15
15150,8
15151,9
15152,11
15153,8
15154,15
15155,11
15156,9
15157,11
15158,5
15159,8
15160,11
15161,9
15162,8
15163,18
15164,8
15165,19
15166,8
15167,19
15168,5
15169,9
15170,9
15171,8
15172,19
15173,11
15174,9
15175,11
15176,5
15177,4
15178,7
15179,15
15180,11
15181,15
15182,19
15183,13
15184,15
15185,19
15186,1
15187,19
15188,15
15189,3
15190,16
15191,15
15192,19
15193,5
15194,2
15195,15
15196,8
15197,8
15198,13
15199,15
15200,13
15201,19
15202,4
15203,17
15204,19
15205,9
15206,15
15207,7
15208,15
15209,13
15210,8
15211,15
15212,19
15213,8
15214,9
15215,9
15216,8
15217,8
15218,8
15219,9
15220,16
15221,15
15222,2
15223,4
15224,4
15225,0
15226,19
15227,9
15228,8
15229,19
15230,6
15231,19
15232,19
15233,16
15234,17
15235,5
15236,5
15237,11
15238,16
15239,16
15240,5
15241,18
15242,19
15243,16
15244,7
15245,16
15246,9
15247,8
15248,13
15249,6
15250,19
15251,8
15252,18
15253,11
15254,9
15255,9
15256,19
15257,17
15258,13
15259,9
15260,7
15261,4
15262,19
15263,7
15264,13
15265,9
15266,14
15267,15
15268,8
15269,8
15270,15
15271,5
15272,16
15273,4
15274,7
15275,19
15276,7
15277,13
15278,9
15279,15
15280,8
15281,15
15282,7
15283,8
15284,15
15285,1
15286,3
15287,15
15288,7
15289,15
15290,5
15291,8
15292,8
15293,7
15294,8
15295,15
15296,17
15297,7
15298,18
15299,8
15300,7
15301,19
15302,19
15303,18
15304,19
15305,18
15306,18
15307,7
15308,13
15309,4
15310,19
15311,9
15312,5
15313,9
15314,2
15315,1
15316,5
15317,15
15318,9
15319,3
15320,7
15321,13
15322,7
15323,16
15324,11
15325,19
15326,8
15327,3
15328,13
15329,3
15330,9
15331,19
15332,3
15333,2
15334,15
15335,17
15336,11
15337,17
15338,15
15339,19
15340,1
15341,6
15342,15
15343,17
15344,11
15345,18
15346,13
15347,15
15348,11
15349,14
15350,0
15351,19
15352,16
15353,3
15354,19
15355,6
15356,18
15357,9
15358,8
15359,16
15360,19
15361,7
15362,15
15363,15
15364,5
15365,12
15366,15
15367,9
15368,9
15369,15
15370,17
15371,19
15372,17
15373,9
15374,15
15375,14
15376,7
15377,11
15378,3
15379,17
15380,9
15381,16
15382,5
15383,19
15384,17
15385,9
15386,19
15387,9
15388,15
15389,14
15390,8
15391,3
15392,4
15393,13
15394,12
15395,7
15396,15
15397,3
15398,7
15399,11
15400,5
15401,15
15402,19
15403,15
15404,8
15405,5
15406,15
15407,13
15408,15
15409,8
15410,9
15411,15
15412,19
15413,16
15414,15
15415,19
15416,15
15417,5
15418,8
15419,19
15420,3
15421,9
15422,5
15423,13
15424,19
15425,11
15426,11
15427,8
15428,15
15429,11
15430,13
15431,8
15432,15
15433,9
15434,7
15435,15
15436,9
15437,13
15438,8
15439,5
15440,15
15441,9
15442,19
15443,15
15444,17
15445,11
15446,19
15447,19
15448,19
15449,9
15450,15
15451,15
15452,19
15453,13
15454,19
15455,13
15456,15
15457,11
15458,9
15459,13
15460,15
15461,9
15462,1
15463,17
15464,9
15465,11
15466,5
15467,17
15468,19
15469,19
15470,15
15471,15
15472,8
15473,7
15474,13
15475,18
15476,3
15477,13
15478,4
15479,11
15480,9
15481,15
15482,1
15483,6
15484,7
15485,15
15486,15
15487,9
15488,9
15489,15
15490,5
15491,3
15492,19
15493,15
15494,1
15495,9
15496,8
15497,15
15498,15
15499,13
15500,19
15501,1
15502,11
15503,5
15504,14
15505,9
15506,3
15507,9
15508,18
15509,8
15510,15
15511,8
15512,15
15513,6
15514,11
15515,5
15516,8
15517,11
15518,8
15519,7
15520,15
15521,3
15522,5
15523,15
15524,8
15525,19
15526,8
15527,5
15528,17
15529,2
15530,3
15531,0
15532,10
15533,5
15534,11
15535,19
15536,15
15537,9
15538,15
15539,17
15540,7
15541,15
15542,17
15543,19
15544,15
15545,9
15546,8
15547,5
15548,13
15549,13
15550,18
15551,16
15552,3
15553,7
15554,15
15555,15
15556,19
15557,8
15558,13
15559,6
15560,12
15561,12
15562,8
15563,7
15564,15
15565,17
15566,7
15567,9
15568,8
15569,11
15570,19
15571,9
15572,16
15573,11
15574,14
15575,15
15576,19
15577,13
15578,9
15579,19
15580,15
15581,15
15582,11
15583,5
15584,9
15585,15
15586,9
15587,9
15588,19
15589,15
15590,13
15591,13
15592,11
15593,9
15594,8
15595,13
15596,16
15597,13
15598,15
15599,7
15600,13
15601,15
15602,13
15603,8
15604,7
15605,19
15606,13
15607,7
15608,6
15609,7
15610,6
15611,14
15612,15
15613,3
15614,14
15615,11
15616,5
15617,19
15618,7
15619,15
15620,11
15621,16
15622,12
15623,13
15624,7
15625,15
15626,5
15627,19
15628,11
15629,11
15630,19
15631,13
15632,13
15633,16
15634,11
15635,18
15636,18
15637,9
15638,11
15639,13
15640,11
15641,19
15642,7
15643,7
15644,19
15645,14
15646,15
15647,9
15648,13
15649,6
15650,12
15651,3
15652,11
15653,2
15654,19
15655,9
15656,9
15657,7
15658,16
15659,19
15660,7
15661,18
15662,19
15663,18
15664,11
15665,5
15666,8
15667,5
15668,15
15669,15
15670,8
15671,8
15672,15
15673,5
15674,8
15675,5
15676,11
15677,15
15678,16
15679,11
15680,5
15681,15
15682,15
15683,7
15684,15
15685,16
15686,12
15687,14
15688,9
15689,12
15690,7
15691,2
15692,1
15693,5
15694,19
15695,16
15696,12
15697,14
15698,9
15699,15
15700,9
15701,15
15702,15
15703,1
15704,19
15705,15
15706,7
15707,7
15708,14
15709,7
15710,18
15711,7
15712,19
15713,10
15714,13
15715,1
15716,18
15717,9
15718,7
15719,11
15720,13
15721,2
15722,8
15723,8
15724,8
15725,16
15726,11
15727,9
15728,16
15729,18
15730,19
15731,17
15732,11
15733,7
15734,11
15735,14
15736,15
15737,11
15738,6
15739,17
15740,17
15741,11
15742,14
15743,10
15744,9
15745,15
15746,19
15747,2
15748,15
15749,15
15750,15
15751,15
15752,13
15753,15
15754,8
15755,15
15756,7
15757,17
15758,8
15759,16
15760,9
15761,9
15762,15
15763,5
15764,5
15765,18
15766,19
15767,5
15768,5
15769,19
15770,19
15771,3
15772,15
15773,3
15774,16
15775,7
15776,9
15777,11
15778,5
15779,11
15780,8
15781,8
15782,19
15783,9
15784,9
15785,12
15786,7
15787,7
15788,19
15789,13
15790,7
15791,17
15792,1
15793,15
15794,6
15795,7
15796,5
15797,3
15798,8
15799,4
15800,17
15801,15
15802,7
15803,11
15804,13
15805,11
15806,9
15807,16
15808,0
15809,0
15810,15
15811,4
15812,18
15813,11
15814,17
15815,19
15816,15
15817,13
15818,9
15819,15
15820,8
15821,13
15822,14
15823,17
15824,13
15825,7
15826,9
15827,0
15828,15
15829,13
15830,19
15831,19
15832,19
15833,9
15834,8
15835,11
15836,4
15837,15
15838,7
15839,9
15840,18
15841,13
15842,8
15843,15
15844,4
15845,15
15846,15
15847,7
15848,13
15849,15
15850,15
15851,9
15852,19
15853,15
15854,15
15855,9
15856,19
15857,19
15858,17
15859,9
15860,7
15861,3
15862,11
15863,11
15864,17
15865,5
15866,3
15867,6
15868,19
15869,2
15870,3
15871,7
15872,14
15873,17
15874,15
15875,8
15876,18
15877,11
15878,5
15879,11
15880,9
15881,1
15882,7
15883,14
15884,7
15885,17
15886,18
15887,4
15888,13
15889,8
15890,11
15891,8
15892,19
15893,7
15894,19
15895,15
15896,8
15897,18
15898,0
15899,15
15900,6
15901,15
15902,9
15903,6
15904,15
15905,11
15906,5
15907,9
15908,8
15909,16
15910,14
15911,11
15912,19
15913,15
15914,8
15915,7
15916,16
15917,7
15918,11
15919,7
15920,8
15921,7
15922,8
15923,8
15924,15
15925,9
15926,9
15927,15
15928,8
15929,9
15930,11
15931,10
15932,11
15933,15
15934,15
15935,15
15936,11
15937,19
15938,8
15939,7
15940,12
15941,15
15942,7
15943,3
15944,16
15945,8
15946,9
15947,15
15948,11
15949,14
15950,9
15951,13
15952,13
15953,13
15954,7
15955,15
15956,5
15957,3
15958,16
15959,11
15960,18
15961,7
15962,17
15963,14
15964,11
15965,15
15966,8
15967,18
15968,3
15969,13
15970,9
15971,12
15972,19
15973,10
15974,3
15975,4
15976,4
15977,7
15978,15
15979,15
15980,15
15981,15
15982,7
15983,8
15984,19
15985,10
15986,8
15987,19
15988,9
15989,5
15990,7
15991,8
15992,3
15993,19
15994,12
15995,8
15996,15
15997,16
15998,11
15999,5
16000,17
16001,8
16002,15
16003,9
16004,7
16005,11
16006,7
16007,11
16008,9
16009,3
16010,0
16011,15
16012,11
16013,5
16014,15
16015,6
16016,19
16017,6
16018,15
16019,11
16020,2
16021,13
16022,9
16023,9
16024,14
16025,18
16026,15
16027,6
16028,11
16029,19
16030,19
16031,16
16032,8
16033,11
16034,11
16035,8
16036,8
16037,11
16038,5
16039,11
16040,9
16041,15
16042,13
16043,7
16044,8
16045,0
16046,16
16047,8
16048,13
16049,12
16050,7
16051,9
16052,15
16053,13
16054,5
16055,13
16056,17
16057,11
16058,15
16059,19
16060,15
16061,15
16062,7
16063,11
16064,5
16065,8
16066,9
16067,4
16068,13
16069,0
16070,5
16071,11
16072,9
16073,15
16074,9
16075,11
16076,19
16077,15
16078,11
16079,15
16080,15
16081,9
16082,11
16083,9
16084,8
16085,3
16086,3
16087,7
16088,15
16089,13
16090,15
16091,9
16092,15
16093,9
16094,7
16095,18
16096,19
16097,10
16098,1
16099,8
16100,18
16101,16
16102,3
16103,3
16104,13
16105,13
16106,9
16107,18
16108,11
16109,11
16110,15
16111,9
16112,11
16113,9
16114,13
16115,9
16116,9
16117,19
16118,9
16119,11
16120,15
16121,16
16122,6
16123,13
16124,15
16125,0
16126,5
16127,11
16128,15
16129,15
16130,19
16131,3
16132,5
16133,9
16134,13
16135,5
16136,3
16137,13
16138,19
16139,11
16140,4
16141,13
16142,8
16143,11
16144,7
16145,15
16146,8
16147,9
16148,5
16149,15
16150,7
16151,7
16152,9
16153,19
16154,9
16155,19
16156,5
16157,19
16158,9
16159,16
16160,11
16161,15
16162,8
16163,15
16164,13
16165,15
16166,11
16167,9
16168,9
16169,15
16170,14
16171,9
16172,19
16173,1
16174,16
16175,9
16176,13
16177,14
16178,15
16179,15
16180,11
16181,15
16182,12
16183,19
16184,19
16185,8
16186,17
16187,4
16188,11
16189,11
16190,15
16191,17
16192,11
16193,7
16194,13
16195,18
16196,8
16197,11
16198,3
16199,9
16200,13
16201,19
16202,7
16203,4
16204,8
16205,7
16206,6
16207,15
16208,8
16209,9
16210,3
16211,15
16212,8
16213,4
16214,13
16215,5
16216,11
16217,7
16218,13
16219,1
16220,13
16221,11
16222,13
16223,7
16224,19
16225,5
16226,11
16227,2
16228,11
16229,15
16230,9
16231,7
16232,11
16233,19
16234,13
16235,13
16236,9
16237,17
16238,8
16239,14
16240,18
16241,11
16242,4
16243,19
16244,3
16245,8
16246,12
16247,11
16248,19
16249,18
16250,11
16251,13
16252,8
16253,5
16254,9
16255,3
16256,14
16257,12
16258,8
16259,19
16260,3
16261,8
16262,9
16263,0
16264,9
16265,16
16266,19
16267,8
16268,7
16269,9
16270,8
16271,11
16272,16
16273,16
16274,19
16275,9
16276,10
16277,9
16278,9
16279,15
16280,9
16281,7
16282,18
16283,3
16284,15
16285,15
16286,15
16287,15
16288,6
16289,19
16290,7
16291,8
16292,15
16293,15
16294,11
16295,7
16296,15
16297,13
16298,7
16299,19
16300,5
16301,8
16302,15
16303,8
16304,11
16305,8
16306,9
16307,7
16308,9
16309,14
16310,9
16311,13
16312,8
16313,15
16314,0
16315,14
16316,15
16317,0
16318,17
16319,3
16320,7
16321,7
16322,16
16323,8
16324,15
16325,7
16326,19
16327,5
16328,15
16329,7
16330,7
16331,7
16332,9
16333,19
16334,14
16335,7
16336,15
16337,2
16338,19
16339,19
16340,7
16341,19
16342,11
16343,11
16344,15
16345,18
16346,19
16347,17
16348,12
16349,3
16350,19
16351,9
16352,15
16353,19
16354,14
16355,16
16356,11
16357,15
16358,15
16359,11
16360,13
16361,19
16362,15
16363,7
16364,9
16365,8
16366,13
16367,9
16368,15
16369,19
16370,15
16371,6
16372,13
16373,8
16374,8
16375,18
16376,15
16377,19
16378,2
16379,7
16380,18
16381,19
16382,8
16383,19
16384,3
16385,9
16386,15
16387,11
16388,11
16389,9
16390,11
16391,3
16392,0
16393,11
16394,9
16395,13
16396,11
16397,19
16398,3
16399,15
16400,6
16401,15
16402,3
16403,9
16404,15
16405,5
16406,15
16407,5
16408,7
16409,11
16410,11
16411,8
16412,19
16413,15
16414,7
16415,3
16416,11
16417,9
16418,8
16419,19
16420,3
16421,8
16422,11
16423,7
16424,11
16425,12
16426,11
16427,9
16428,3
16429,14
16430,11
16431,15
16432,16
16433,9
16434,19
16435,19
16436,10
16437,8
16438,9
16439,0
16440,5
16441,5
16442,9
16443,15
16444,19
16445,11
16446,19
16447,14
16448,3
16449,11
16450,7
16451,9
16452,15
16453,19
16454,0
16455,7
16456,7
16457,15
16458,13
16459,19
16460,15
16461,15
16462,8
16463,15
16464,16
16465,9
16466,6
16467,19
16468,15
16469,6
16470,0
16471,15
16472,19
16473,9
16474,19
16475,9
16476,16
16477,19
16478,2
16479,15
16480,4
16481,9
16482,7
16483,1
16484,17
16485,7
16486,3
16487,17
16488,3
16489,8
16490,9
16491,5
16492,11
16493,8
16494,8
16495,5
16496,7
16497,13
16498,11
16499,15
16500,7
16501,7
16502,13
16503,7
16504,8
16505,9
16506,11
16507,19
16508,19
16509,9
16510,6
16511,16
16512,9
16513,9
16514,9
16515,15
16516,15
16517,15
16518,8
16519,8
16520,15
16521,15
16522,3
16523,19
16524,19
16525,11
16526,19
16527,8
16528,12
16529,13
16530,14
16531,13
16532,16
16533,9
16534,3
16535,8
16536,5
16537,9
16538,3
16539,0
16540,13
16541,9
16542,15
16543,11
16544,19
16545,11
16546,13
16547,8
16548,4
16549,15
16550,18
16551,11
16552,19
16553,8
16554,13
16555,19
16556,9
16557,11
16558,13
16559,6
16560,3
16561,15
16562,5
16563,12
16564,19
16565,12
16566,7
16567,4
16568,12
16569,8
16570,9
16571,9
16572,8
16573,11
16574,8
16575,11
16576,19
16577,8
16578,11
16579,9
16580,7
16581,15
16582,3
16583,6
16584,15
16585,4
16586,14
16587,7
16588,19
16589,19
16590,1
16591,9
16592,13
16593,3
16594,15
16595,5
16596,15
16597,13
16598,11
16599,4
16600,5
16601,11
16602,15
16603,11
16604,14
16605,9
16606,3
16607,15
16608,15
16609,12
16610,17
16611,18
16612,19
16613,12
16614,17
16615,17
16616,11
16617,15
16618,3
16619,4
16620,15
16621,3
16622,13
16623,11
16624,19
16625,17
16626,13
16627,14
16628,6
16629,19
16630,7
16631,9
16632,8
16633,7
16634,4
16635,11
16636,8
16637,15
16638,13
16639,15
16640,19
16641,15
16642,19
16643,8
16644,15
16645,19
16646,11
16647,8
16648,13
