14198,7
14199,0
14200,9
14201,8
14202,7
14203,3
14204,2
14205,7
14206,7
14207,7
14208,10
14209,0
14210,17
14211,13
14212,17
14213,2
14214,19
14215,4
14216,8
14217,9
14218,0
14219,6
14220,7
14221,8
14222,7
14223,7
14224,17
14225,7
14226,5
14227,19
14228,3
14229,5
14230,0
14231,9
14232,16
14233,13
14234,3
14235,2
14236,7
14237,7
14238,7
14239,13
14240,9
14241,9
14242,7
14243,9
14244,17
14245,7
14246,4
14247,1
14248,2
14249,7
14250,10
14251,14
14252,7
14253,0
14254,19
14255,2
14256,19
14257,16
14258,7
14259,6
14260,17
14261,17
14262,8
14263,8
14264,4
14265,17
14266,7
14267,6
14268,10
14269,7
14270,13
14271,16
14272,0
14273,5
14274,15
14275,9
14276,7
14277,14
14278,14
14279,18
14280,2
14281,14
14282,18
14283,10
14284,0
14285,6
14286,13
14287,12
14288,14
14289,2
14290,7
14291,2
14292,10
14293,0
14294,5
14295,0
14296,14
14297,2
14298,6
14299,3
14300,7
14301,13
14302,14
14303,13
14304,12
14305,14
14306,19
14307,3
14308,10
14309,7
14310,8
14311,15
14312,0
14313,5
14314,5
14315,13
14316,8
14317,14
14318,7
14319,18
14320,12
14321,11
14322,12
14323,14
14324,2
14325,12
14326,4
14327,3
14328,7
14329,13
14330,18
14331,7
14332,2
14333,13
14334,6
14335,7
14336,7
14337,0
14338,3
14339,12
14340,12
14341,3
14342,18
14343,5
14344,10
14345,7
14346,6
14347,1
14348,2
14349,16
14350,13
14351,7
14352,8
14353,16
14354,0
14355,0
14356,15
14357,5
14358,15
14359,14
14360,19
14361,13
14362,7
14363,4
14364,1
14365,17
14366,9
14367,7
14368,6
14369,12
14370,7
14371,6
14372,14
14373,11
14374,7
14375,7
14376,9
14377,0
14378,16
14379,17
14380,12
14381,7
14382,17
14383,2
14384,12
14385,3
14386,2
14387,17
14388,7
14389,7
14390,3
14391,0
14392,18
14393,7
14394,4
14395,13
14396,7
14397,10
14398,11
14399,0
14400,18
14401,14
14402,13
14403,17
14404,9
14405,15
14406,10
14407,2
14408,1
14409,7
14410,1
14411,18
14412,12
14413,15
14414,8
14415,3
14416,6
14417,12
14418,2
14419,7
14420,8
14421,6
14422,6
14423,15
14424,7
14425,12
14426,14
14427,17
14428,7
14429,6
14430,19
14431,5
14432,18
14433,18
14434,12
14435,0
14436,6
14437,17
14438,6
14439,2
14440,5
14441,6
14442,17
14443,12
14444,2
14445,3
14446,7
14447,7
14448,16
14449,13
14450,8
14451,6
14452,7
14453,14
14454,12
14455,14
14456,3
14457,7
14458,7
14459,7
14460,3
14461,1
14462,10
14463,9
14464,11
14465,2
14466,7
14467,1
14468,2
14469,14
14470,0
14471,2
14472,7
14473,15
14474,10
14475,7
14476,10
14477,7
14478,12
14479,7
14480,7
14481,1
14482,4
14483,7
14484,3
14485,14
14486,2
14487,19
14488,5
14489,12
14490,8
14491,12
14492,0
14493,4
14494,7
14495,7
14496,10
14497,17
14498,17
14499,7
14500,2
14501,0
14502,14
14503,8
14504,0
14505,7
14506,10
14507,10
14508,2
14509,1
14510,3
14511,1
14512,17
14513,17
14514,11
14515,1
14516,15
14517,8
14518,19
14519,16
14520,1
14521,11
14522,8
14523,14
14524,12
14525,7
14526,0
14527,3
14528,7
14529,2
14530,14
14531,19
14532,7
14533,15
14534,10
14535,8
14536,4
14537,10
14538,7
14539,1
14540,3
14541,2
14542,6
14543,17
14544,7
14545,7
14546,7
14547,7
14548,7
14549,0
14550,18
14551,3
14552,16
14553,6
14554,0
14555,0
14556,14
14557,1
14558,6
14559,4
14560,17
14561,6
14562,4
14563,13
14564,12
14565,9
14566,6
14567,0
14568,11
14569,15
14570,13
14571,14
14572,15
14573,5
14574,1
14575,14
14576,0
14577,10
14578,3
14579,12
14580,12
14581,1
14582,10
14583,7
14584,17
14585,8
14586,10
14587,19
14588,10
14589,14
14590,0
14591,12
14592,13
14593,16
14594,15
14595,14
14596,3
14597,18
14598,8
14599,0
14600,19
14601,4
14602,7
14603,12
14604,16
14605,6
14606,14
14607,19
14608,8
14609,3
14610,18
14611,11
14612,5
14613,7
14614,9
14615,5
14616,16
14617,14
14618,16
14619,9
14620,11
14621,4
14622,0
14623,16
14624,5
14625,7
14626,19
14627,4
14628,14
14629,15
14630,14
14631,12
14632,5
14633,6
14634,14
14635,10
14636,0
14637,11
14638,4
14639,16
14640,11
14641,5
14642,18
14643,18
14644,17
14645,1
14646,12
14647,15
14648,12
14649,17
14650,14
14651,18
14652,6
14653,1
14654,13
14655,19
14656,6
14657,5
14658,13
14659,12
14660,5
14661,0
14662,8
14663,0
14664,17
14665,13
14666,5
14667,6
14668,12
14669,3
14670,1
14671,1
14672,3
14673,1
14674,13
14675,12
14676,17
14677,7
14678,19
14679,6
14680,5
14681,19
14682,7
14683,14
14684,7
14685,9
14686,6
14687,15
14688,14
14689,19
14690,14
14691,18
14692,18
14693,3
14694,7
14695,17
14696,6
14697,19
14698,4
14699,15
14700,8
14701,13
14702,15
14703,13
14704,9
14705,13
14706,13
14707,4
14708,10
14709,15
14710,19
14711,5
14712,18
14713,8
14714,13
14715,0
14716,2
14717,9
14718,0
14719,12
14720,11
14721,10
14722,15
14723,4
14724,18
14725,13
14726,5
14727,13
14728,5
14729,19
14730,15
14731,12
14732,18
14733,12
14734,17
14735,17
14736,17
14737,14
14738,14
14739,11
14740,6
14741,15
14742,16
14743,6
14744,6
14745,5
14746,12
14747,11
14748,1
14749,2
14750,17
14751,10
14752,2
14753,11
14754,8
14755,18
14756,3
14757,17
14758,2
14759,3
14760,19
14761,12
14762,1
14763,15
14764,13
14765,12
14766,12
14767,16
14768,13
14769,9
14770,4
14771,13
14772,17
14773,8
14774,16
14775,14
14776,5
14777,12
14778,17
14779,15
14780,3
14781,1
14782,5
14783,7
14784,2
14785,5
14786,16
14787,9
14788,18
14789,0
14790,5
14791,2
14792,9
14793,0
14794,0
14795,0
14796,18
14797,8
14798,14
14799,13
14800,8
14801,10
14802,10
14803,6
14804,5
14805,10
14806,12
14807,10
14808,13
14809,6
14810,8
14811,10
14812,9
14813,10
14814,0
14815,10
14816,13
14817,12
14818,10
14819,11
14820,10
14821,12
14822,10
14823,7
14824,5
14825,8
14826,11
14827,16
14828,8
14829,10
14830,10
14831,10
14832,10
14833,10
14834,2
14835,18
14836,4
14837,19
14838,3
14839,17
14840,0
14841,19
14842,10
14843,8
14844,10
14845,14
14846,8
14847,10
14848,1
14849,10
14850,10
14851,18
14852,16
14853,7
14854,16
14855,18
14856,9
14857,10
14858,12
14859,17
14860,10
14861,12
14862,15
14863,13
14864,9
14865,15
14866,12
14867,13
14868,10
14869,10
14870,6
14871,0
14872,6
14873,1
14874,12
14875,10
14876,14
14877,7
14878,3
14879,1
14880,15
14881,9
14882,9
14883,7
14884,19
14885,3
14886,14
14887,18
14888,1
14889,13
14890,17
14891,5
14892,16
14893,14
14894,13
14895,6
14896,7
14897,1
14898,1
14899,1
14900,12
14901,0
14902,14
14903,18
14904,13
14905,18
14906,5
14907,19
14908,4
14909,19
14910,12
14911,12
14912,5
14913,4
14914,1
14915,1
14916,1
14917,5
14918,5
14919,11
14920,15
14921,13
14922,13
14923,9
14924,13
14925,13
14926,19
14927,13
14928,15
14929,2
14930,0
14931,13
14932,7
14933,0
14934,12
14935,5
14936,10
14937,0
14938,0
14939,7
14940,17
14941,19
14942,12
14943,17
14944,14
14945,2
14946,19
14947,1
14948,5
14949,1
14950,17
14951,13
14952,13
14953,4
14954,11
14955,10
14956,2
14957,12
14958,7
14959,0
14960,5
14961,16
14962,17
14963,0
14964,15
14965,3
14966,5
14967,19
14968,18
14969,5
14970,0
14971,7
14972,2
14973,2
14974,17
14975,10
14976,19
14977,7
14978,1
14979,2
14980,18
14981,7
14982,7
14983,15
14984,18
14985,3
14986,16
14987,6
14988,1
14989,5
14990,13
14991,13
14992,19
14993,5
14994,14
14995,13
14996,10
14997,2
14998,13
14999,16
15000,0
15001,17
15002,8
15003,0
15004,5
15005,16
15006,13
15007,14
15008,8
15009,19
15010,0
15011,9
15012,13
15013,14
15014,1
15015,11
15016,13
15017,10
15018,12
15019,7
15020,13
15021,8
15022,12
15023,14
15024,1
15025,8
15026,11
15027,13
15028,1
15029,8
15030,1
15031,8
15032,8
15033,8
15034,8
15035,7
15036,13
15037,8
15038,12
15039,16
15040,8
15041,13
15042,13
15043,2
15044,14
15045,8
15046,1
15047,14
15048,8
15049,13
15050,8
15051,2
15052,13
15053,11
15054,14
15055,18
15056,4
15057,1
15058,18
15059,8
15060,3
15061,3
15062,2
15063,11
15064,12
15065,12
15066,3
15067,12
15068,13
15069,11
15070,3
15071,3
15072,3
15073,7
15074,14
15075,3
15076,5
15077,13
15078,3
15079,5
15080,3
15081,13
15082,8
15083,8
15084,13
15085,16
15086,5
15087,6
15088,8
15089,8
15090,11
15091,8
15092,13
15093,11
15094,1
15095,14
15096,13
15097,3
15098,3
15099,13
15100,17
15101,17
15102,8
15103,18
15104,14
15105,13
15106,9
15107,8
15108,9
15109,8
15110,5
15111,13
15112,3
15113,2
15114,16
15115,13
15116,13
15117,13
15118,8
15119,13
15120,10
15121,6
15122,3
15123,5
15124,13
15125,3
15126,13
15127,8
15128,13
15129,11
15130,13
15131,7
15132,3
15133,8
15134,13
15135,7
15136,3
15137,13
15138,1
15139,17
15140,13
15141,11
15142,1
15143,17
15144,13
15145,8
15146,8
15147,11
15148,8
15149,8
15150,8
15151,13
15152,3
15153,8
15154,3
15155,3
15156,8
15157,13
15158,17
15159,8
15160,11
15161,13
15162,10
15163,8
15164,8
15165,13
15166,8
15167,8
15168,8
15169,13
15170,13
15171,8
15172,13
15173,3
15174,9
15175,3
15176,16
15177,4
15178,13
15179,13
15180,3
15181,8
15182,8
15183,8
15184,13
15185,8
15186,13
15187,8
15188,8
15189,13
15190,16
15191,15
15192,8
15193,8
15194,10
15195,15
15196,8
15197,8
15198,2
15199,13
15200,13
15201,13
15202,13
15203,0
15204,8
15205,8
15206,8
15207,7
15208,8
15209,13
15210,8
15211,5
15212,13
15213,13
15214,9
15215,9
15216,8
15217,13
15218,10
15219,8
15220,10
15221,8
15222,13
15223,13
15224,13
15225,8
15226,8
15227,9
15228,8
15229,14
15230,6
15231,8
15232,4
15233,16
15234,8
15235,8
15236,17
15237,10
15238,14
15239,16
15240,5
15241,16
15242,13
15243,8
15244,13
15245,17
15246,13
15247,8
15248,13
15249,7
15250,19
15251,8
15252,8
15253,13
15254,8
15255,13
15256,5
15257,17
15258,13
15259,8
15260,7
15261,13
15262,13
15263,13
15264,13
15265,13
15266,14
15267,8
15268,8
15269,8
15270,13
15271,8
15272,10
15273,19
15274,2
15275,8
15276,5
15277,13
15278,8
15279,13
15280,8
15281,2
15282,16
15283,8
15284,8
15285,13
15286,3
15287,13
15288,7
15289,8
15290,5
15291,8
15292,8
15293,2
15294,8
15295,8
15296,8
15297,16
15298,8
15299,8
15300,13
15301,8
15302,19
15303,16
15304,8
15305,0
15306,8
15307,16
15308,13
15309,4
15310,8
15311,13
15312,17
15313,13
15314,13
15315,1
15316,5
15317,13
15318,8
15319,2
15320,16
15321,13
15322,5
15323,14
15324,11
15325,13
15326,8
15327,13
15328,13
15329,3
15330,13
15331,8
15332,11
15333,8
15334,13
15335,8
15336,11
15337,0
15338,13
15339,8
15340,13
15341,11
15342,13
15343,8
15344,11
15345,18
15346,13
15347,13
15348,1
15349,19
15350,8
15351,14
15352,10
15353,13
15354,19
15355,1
15356,8
15357,13
15358,8
15359,10
15360,13
15361,14
15362,5
15363,8
15364,16
15365,13
15366,17
15367,9
15368,6
15369,5
15370,0
15371,13
15372,8
15373,8
15374,8
15375,12
15376,7
15377,13
15378,3
15379,0
15380,9
15381,14
15382,8
15383,8
15384,8
15385,13
15386,17
15387,5
15388,8
15389,4
15390,8
15391,13
15392,19
15393,13
15394,13
15395,13
15396,13
15397,13
15398,5
15399,3
15400,8
15401,15
15402,13
15403,8
15404,8
15405,8
15406,8
15407,13
15408,8
15409,10
15410,13
15411,13
15412,14
15413,16
15414,8
15415,13
15416,18
15417,16
15418,8
15419,8
15420,3
15421,13
15422,8
15423,13
15424,16
15425,11
15426,11
15427,13
15428,13
15429,10
15430,13
15431,13
15432,13
15433,13
15434,16
15435,16
15436,13
15437,13
15438,13
15439,5
15440,16
15441,13
15442,13
15443,13
15444,16
15445,3
15446,13
15447,13
15448,16
15449,13
15450,13
15451,13
15452,16
15453,13
15454,14
15455,13
15456,17
15457,13
15458,9
15459,16
15460,15
15461,16
15462,13
15463,16
15464,13
15465,5
15466,16
15467,16
15468,19
15469,13
15470,13
15471,13
15472,13
15473,5
15474,13
15475,16
15476,16
15477,16
15478,16
15479,2
15480,16
15481,16
15482,16
15483,16
15484,16
15485,17
15486,16
15487,6
15488,9
15489,15
15490,16
15491,1
15492,1
15493,16
15494,3
15495,6
15496,16
15497,16
15498,16
15499,16
15500,4
15501,1
15502,18
15503,16
15504,16
15505,16
15506,11
15507,16
15508,16
15509,8
15510,16
15511,16
15512,16
15513,3
15514,11
15515,16
15516,16
15517,1
15518,8
15519,16
15520,16
15521,16
15522,16
15523,16
15524,13
15525,16
15526,16
15527,16
15528,16
15529,16
15530,3
15531,16
15532,16
15533,16
15534,11
15535,16
15536,15
15537,5
15538,16
15539,16
15540,16
15541,16
15542,16
15543,16
15544,16
15545,16
15546,16
15547,17
15548,16
15549,16
15550,0
15551,16
15552,16
15553,7
15554,18
15555,16
15556,16
15557,16
15558,6
15559,1
15560,16
15561,16
15562,16
15563,17
15564,16
15565,16
15566,16
15567,16
15568,8
15569,11
15570,16
15571,16
15572,16
15573,17
15574,16
15575,16
15576,19
15577,13
15578,16
15579,19
15580,6
15581,16
15582,11
15583,17
15584,16
15585,16
15586,16
15587,9
15588,16
15589,15
15590,16
15591,16
15592,16
15593,18
15594,16
15595,16
15596,16
15597,16
15598,16
15599,16
15600,16
15601,17
15602,16
15603,16
15604,16
15605,16
15606,16
15607,16
15608,6
15609,16
15610,11
15611,16
15612,17
15613,3
15614,16
15615,6
15616,16
15617,6
15618,16
15619,16
15620,2
15621,16
15622,16
15623,16
15624,16
15625,5
15626,16
15627,19
15628,18
15629,16
15630,16
15631,16
15632,16
15633,16
15634,11
15635,16
15636,16
15637,16
15638,3
15639,16
15640,11
15641,16
15642,16
15643,16
15644,16
15645,16
15646,18
15647,16
15648,16
15649,6
15650,16
15651,3
15652,17
15653,2
15654,16
15655,16
15656,16
15657,16
15658,16
15659,14
15660,16
15661,16
15662,16
15663,16
15664,3
15665,16
15666,2
15667,16
15668,0
15669,16
15670,16
15671,8
15672,16
15673,5
15674,16
15675,16
15676,18
15677,16
15678,16
15679,3
15680,16
15681,16
15682,16
15683,16
15684,18
15685,16
15686,16
15687,16
15688,16
15689,16
15690,16
15691,16
15692,1
15693,16
15694,16
15695,16
15696,16
15697,14
15698,16
15699,16
15700,9
15701,15
15702,18
15703,1
15704,16
15705,15
15706,16
15707,16
15708,16
15709,16
15710,16
15711,16
15712,16
15713,16
15714,16
15715,1
15716,18
15717,16
15718,16
15719,3
15720,16
15721,2
15722,8
15723,16
15724,16
15725,14
15726,11
15727,6
15728,16
15729,16
15730,16
15731,16
15732,3
15733,16
15734,3
15735,12
15736,15
15737,11
15738,16
15739,16
15740,16
15741,11
15742,14
15743,10
15744,6
15745,15
15746,1
15747,13
15748,2
15749,15
15750,15
15751,7
15752,13
15753,18
15754,8
15755,15
15756,7
15757,8
15758,10
15759,14
15760,5
15761,5
15762,10
15763,5
15764,17
15765,18
15766,19
15767,17
15768,17
15769,19
15770,1
15771,12
15772,1
15773,12
15774,0
15775,3
15776,9
15777,11
15778,11
15779,11
15780,11
15781,11
15782,11
15783,11
15784,11
15785,12
15786,11
15787,11
15788,11
15789,11
15790,11
15791,11
15792,11
15793,15
15794,11
15795,7
15796,5
15797,11
15798,11
15799,11
15800,11
15801,11
15802,10
15803,11
15804,11
15805,11
15806,11
15807,11
15808,11
15809,11
15810,11
15811,11
15812,11
15813,11
15814,17
15815,11
15816,11
15817,13
15818,11
15819,11
15820,11
15821,11
15822,11
15823,11
15824,2
15825,11
15826,11
15827,11
15828,11
15829,11
15830,11
15831,11
15832,11
15833,11
15834,11
15835,11
15836,11
15837,11
15838,7
15839,11
15840,11
15841,11
15842,11
15843,1
15844,14
15845,11
15846,11
15847,11
15848,11
15849,11
15850,17
15851,9
15852,11
15853,11
15854,11
15855,11
15856,11
15857,11
15858,11
15859,9
15860,11
15861,11
15862,11
15863,11
15864,11
15865,11
15866,11
15867,11
15868,11
15869,11
15870,11
15871,11
15872,11
15873,17
15874,11
15875,11
15876,11
15877,0
15878,5
15879,11
15880,11
15881,11
15882,5
15883,11
15884,11
15885,11
15886,11
15887,11
15888,11
15889,11
15890,11
15891,11
15892,11
15893,5
15894,11
15895,11
15896,10
15897,18
15898,0
15899,2
15900,1
15901,17
15902,1
15903,6
15904,18
15905,1
15906,17
15907,9
15908,8
15909,0
15910,14
15911,2
15912,19
15913,15
15914,0
15915,7
15916,10
15917,12
15918,2
15919,7
15920,2
15921,16
15922,10
15923,8
15924,15
15925,9
15926,9
15927,15
15928,17
15929,9
15930,17
15931,10
15932,1
15933,8
15934,18
15935,18
15936,11
15937,6
15938,8
15939,5
15940,2
15941,5
15942,1
15943,12
15944,14
15945,8
15946,9
15947,18
15948,11
15949,14
15950,9
15951,13
15952,6
15953,13
15954,5
15955,5
15956,5
15957,1
15958,14
15959,11
15960,18
15961,7
15962,16
15963,12
15964,3
15965,18
15966,0
15967,18
15968,3
15969,6
15970,9
15971,12
15972,1
15973,13
15974,3
15975,4
15976,4
15977,10
15978,15
15979,1
15980,5
15981,5
15982,7
15983,8
15984,19
15985,10
15986,0
15987,4
15988,9
15989,5
15990,7
15991,10
15992,2
15993,1
15994,12
15995,0
15996,5
15997,16
15998,3
15999,5
16000,8
16001,8
16002,4
16003,9
16004,7
16005,11
16006,7
16007,11
16008,9
16009,3
16010,0
16011,8
16012,11
16013,5
16014,6
16015,1
16016,19
16017,6
16018,5
16019,11
16020,14
16021,2
16022,9
16023,9
16024,14
16025,18
16026,5
16027,11
16028,1
16029,19
16030,14
16031,16
16032,18
16033,18
16034,14
16035,10
16036,17
16037,0
16038,17
16039,1
16040,5
16041,0
16042,6
16043,1
16044,8
16045,0
16046,14
16047,10
16048,13
16049,2
16050,5
16051,9
16052,5
16053,2
16054,7
16055,2
16056,0
16057,11
16058,17
16059,19
16060,5
16061,15
16062,7
16063,3
16064,5
16065,2
16066,9
16067,12
16068,12
16069,0
16070,5
16071,5
16072,9
16073,15
16074,9
16075,3
16076,19
16077,15
16078,11
16079,15
16080,6
16081,9
16082,1
16083,1
16084,8
16085,13
16086,1
16087,7
16088,15
16089,2
16090,15
16091,9
16092,19
16093,5
16094,3
16095,18
16096,19
16097,10
16098,1
16099,8
16100,0
16101,0
16102,12
16103,12
16104,12
16105,8
16106,9
16107,18
16108,19
16109,5
16110,15
16111,6
16112,11
16113,9
16114,12
16115,6
16116,6
16117,14
16118,6
16119,1
16120,15
16121,14
16122,11
16123,13
16124,5
16125,0
16126,5
16127,11
16128,18
16129,15
16130,19
16131,12
16132,5
16133,9
16134,13
16135,17
16136,1
16137,2
16138,4
16139,11
16140,19
16141,13
16142,13
16143,11
16144,16
16145,6
16146,10
16147,9
16148,16
16149,10
16150,7
16151,1
16152,9
16153,19
16154,9
16155,19
16156,17
16157,12
16158,12
16159,14
16160,1
16161,15
16162,8
16163,18
16164,12
16165,14
16166,3
16167,9
16168,9
16169,17
16170,19
16171,6
16172,14
16173,1
16174,0
16175,5
16176,2
16177,14
16178,5
16179,15
16180,18
16181,5
16182,2
16183,19
16184,4
16185,8
16186,0
16187,12
16188,1
16189,11
16190,18
16191,17
16192,1
16193,5
16194,12
16195,18
16196,8
16197,6
16198,12
16199,9
16200,13
16201,5
16202,7
16203,12
16204,10
16205,5
16206,11
16207,5
16208,2
16209,9
16210,12
16211,0
16212,8
16213,4
16214,13
16215,5
16216,6
16217,2
16218,13
16219,1
16220,2
16221,17
16222,6
16223,7
16224,4
16225,5
16226,1
16227,14
16228,9
16229,5
16230,6
16231,7
16232,11
16233,1
16234,13
16235,13
16236,5
16237,0
16238,8
16239,4
16240,18
16241,1
16242,12
16243,14
16244,3
16245,2
16246,14
16247,17
16248,6
16249,18
16250,6
16251,14
16252,2
16253,16
16254,9
16255,3
16256,4
16257,12
16258,10
16259,1
16260,11
16261,2
16262,6
16263,16
16264,9
16265,16
16266,19
16267,8
16268,7
16269,6
16270,8
16271,6
16272,16
16273,10
16274,14
16275,9
16276,10
16277,9
16278,6
16279,17
16280,6
16281,1
16282,18
16283,1
16284,12
16285,5
16286,18
16287,6
16288,11
16289,19
16290,12
16291,8
16292,17
16293,0
16294,1
16295,7
16296,15
16297,2
16298,7
16299,4
16300,5
16301,2
16302,18
16303,8
16304,11
16305,2
16306,9
16307,5
16308,9
16309,14
16310,6
16311,2
16312,8
16313,5
16314,0
16315,12
16316,17
16317,0
16318,0
16319,1
16320,14
16321,7
16322,10
16323,2
16324,15
16325,17
16326,19
16327,5
16328,5
16329,5
16330,5
16331,7
16332,9
16333,4
16334,14
16335,14
16336,15
16337,2
16338,19
16339,4
16340,12
16341,1
16342,1
16343,3
16344,15
16345,18
16346,1
16347,17
16348,12
16349,2
16350,19
16351,6
16352,17
16353,4
16354,12
16355,10
16356,1
16357,17
16358,18
16359,17
16360,8
16361,19
16362,1
16363,5
16364,9
16365,0
16366,13
16367,9
16368,15
16369,19
16370,5
16371,6
16372,13
16373,13
16374,8
16375,0
16376,5
16377,19
16378,13
16379,1
16380,17
16381,17
16382,8
16383,14
16384,1
16385,6
16386,15
16387,5
16388,3
16389,5
16390,6
16391,3
16392,0
16393,11
16394,9
16395,6
16396,18
16397,14
16398,3
16399,5
16400,6
16401,5
16402,11
16403,6
16404,6
16405,5
16406,17
16407,5
16408,7
16409,3
16410,11
16411,10
16412,19
16413,15
16414,7
16415,12
16416,3
16417,6
16418,8
16419,0
16420,1
16421,8
16422,11
16423,2
16424,3
16425,12
16426,17
16427,6
16428,3
16429,19
16430,11
16431,17
16432,14
16433,5
16434,1
16435,1
16436,14
16437,8
16438,12
16439,0
16440,17
16441,9
16442,9
16443,15
16444,4
16445,11
16446,7
16447,12
16448,2
16449,6
16450,7
16451,9
16452,15
16453,19
16454,0
16455,5
16456,16
16457,0
16458,13
16459,13
16460,6
16461,5
16462,10
16463,17
16464,0
16465,9
16466,6
16467,14
16468,18
16469,6
16470,0
16471,6
16472,5
16473,9
16474,8
16475,9
16476,16
16477,19
16478,2
16479,6
16480,19
16481,5
16482,1
16483,1
16484,0
16485,5
16486,1
16487,0
16488,1
16489,8
16490,6
16491,5
16492,18
16493,10
16494,8
16495,5
16496,2
16497,13
16498,6
16499,15
16500,12
16501,12
16502,2
16503,5
16504,10
16505,6
16506,11
16507,14
16508,4
16509,9
16510,6
16511,17
16512,9
16513,9
16514,9
16515,15
16516,5
16517,18
16518,8
16519,10
16520,15
16521,15
16522,12
16523,1
16524,17
16525,1
16526,17
16527,8
16528,2
16529,13
16530,4
16531,2
16532,17
16533,9
16534,3
16535,8
16536,5
16537,6
16538,3
16539,0
16540,12
16541,6
16542,15
16543,17
16544,19
16545,5
16546,13
16547,17
16548,4
16549,17
16550,17
16551,1
16552,19
16553,2
16554,2
16555,4
16556,9
16557,3
16558,19
16559,5
16560,2
16561,18
16562,5
16563,12
16564,17
16565,14
16566,5
16567,12
16568,12
16569,0
16570,9
16571,6
16572,10
16573,1
16574,2
16575,3
16576,19
16577,8
16578,3
16579,9
16580,5
16581,5
16582,3
16583,6
16584,18
16585,1
16586,3
16587,5
16588,19
16589,19
16590,13
16591,9
16592,13
16593,3
16594,17
16595,5
16596,15
16597,12
16598,17
16599,14
16600,17
16601,3
16602,5
16603,1
16604,14
16605,17
16606,3
16607,15
16608,15
16609,13
16610,16
16611,17
16612,1
16613,2
16614,0
16615,17
16616,6
16617,15
16618,1
16619,4
16620,15
16621,2
16622,13
16623,11
16624,19
16625,17
16626,13
16627,4
16628,11
16629,14
16630,5
16631,9
16632,17
16633,7
16634,14
16635,11
16636,9
16637,15
16638,8
16639,6
16640,19
16641,17
16642,19
16643,8
16644,15
16645,9
16646,11
16647,2
16648,2
